pattern_idx,overall_bitwise_fraction_diff,per_gate_mean_hamming,counted_bits_total,counted_gates_total,final_accuracy,final_hard_loss,per_layer_bitwise_fraction_diff
17,0.337890625,0.337890625,2048,128,0.94189453125,119.0,"[0.2283163219690323, 0.42934781312942505, 0.4050000011920929, 0.2734375]"
18,0.3642578125,0.3642578125,2048,128,0.9609375,80.0,"[0.25930851697921753, 0.4502550959587097, 0.3958333432674408, 0.359375]"
19,0.3876953125,0.3876953125,2048,128,0.9501953125,102.0,"[0.3022959232330322, 0.4479166567325592, 0.44021740555763245, 0.3984375]"
20,0.39453125,0.39453125,2048,128,0.94580078125,111.0,"[0.32065218687057495, 0.43396225571632385, 0.443452388048172, 0.4296875]"
21,0.34521484375,0.34521484375,2048,128,0.951171875,100.0,"[0.2265625, 0.4426020383834839, 0.39402174949645996, 0.3203125]"
22,0.36572265625,0.36572265625,2048,128,0.9453125,112.0,"[0.29654255509376526, 0.39809781312942505, 0.42824074625968933, 0.375]"
23,0.33203125,0.33203125,2048,128,0.9423828125,118.0,"[0.22638888657093048, 0.4192708432674408, 0.39351850748062134, 0.1953125]"
24,0.35986328125,0.35986328125,2048,128,0.92138671875,161.0,"[0.2430555522441864, 0.46078431606292725, 0.3697916567325592, 0.34375]"
25,0.37646484375,0.37646484375,2048,128,0.88720703125,231.0,"[0.3072916567325592, 0.41499999165534973, 0.4431818127632141, 0.3671875]"
26,0.38134765625,0.38134765625,2048,128,0.939453125,124.0,"[0.3040865361690521, 0.4596354067325592, 0.38749998807907104, 0.3984375]"
27,0.37939453125,0.37939453125,2048,128,0.951171875,100.0,"[0.2819444537162781, 0.4566326439380646, 0.40625, 0.3671875]"
28,0.38134765625,0.38134765625,2048,128,0.9423828125,118.0,"[0.3297872245311737, 0.4375, 0.38999998569488525, 0.3203125]"
29,0.3828125,0.3828125,2048,128,0.958984375,84.0,"[0.3087500035762787, 0.43504902720451355, 0.40789473056793213, 0.453125]"
30,0.384765625,0.384765625,2048,128,0.94091796875,121.0,"[0.27260637283325195, 0.44565218687057495, 0.47685185074806213, 0.3828125]"
31,0.36865234375,0.36865234375,2048,128,0.94970703125,103.0,"[0.2888889014720917, 0.4437499940395355, 0.3700000047683716, 0.34375]"
32,0.376953125,0.376953125,2048,128,0.93505859375,133.0,"[0.28723403811454773, 0.44680851697921753, 0.4326923191547394, 0.3125]"
33,0.3828125,0.3828125,2048,128,0.9482421875,106.0,"[0.33125001192092896, 0.42091837525367737, 0.4017857015132904, 0.421875]"
34,0.3544921875,0.3544921875,2048,128,0.95458984375,93.0,"[0.2548076808452606, 0.4232954680919647, 0.4505208432674408, 0.3359375]"
35,0.388671875,0.388671875,2048,128,0.93603515625,131.0,"[0.31603774428367615, 0.4491279125213623, 0.4505208432674408, 0.359375]"
36,0.39306640625,0.39306640625,2048,128,0.9521484375,98.0,"[0.3018617033958435, 0.46995192766189575, 0.386904776096344, 0.4453125]"
37,0.3408203125,0.3408203125,2048,128,0.9609375,80.0,"[0.21938775479793549, 0.4225543439388275, 0.4399999976158142, 0.3046875]"
38,0.373046875,0.373046875,2048,128,0.93603515625,131.0,"[0.28921568393707275, 0.43885868787765503, 0.44565218687057495, 0.3203125]"
39,0.337890625,0.337890625,2048,128,0.9462890625,110.0,"[0.234375, 0.4211956560611725, 0.38701921701431274, 0.3203125]"
40,0.34228515625,0.34228515625,2048,128,0.96435546875,73.0,"[0.23670212924480438, 0.41489362716674805, 0.4110576808452606, 0.3125]"
41,0.3466796875,0.3466796875,2048,128,0.94287109375,117.0,"[0.25531914830207825, 0.4362500011920929, 0.32065218687057495, 0.3984375]"
42,0.38427734375,0.38427734375,2048,128,0.9462890625,110.0,"[0.28698980808258057, 0.4414893686771393, 0.4817708432674408, 0.3515625]"
43,0.36474609375,0.36474609375,2048,128,0.951171875,100.0,"[0.29971590638160706, 0.42500001192092896, 0.38942307233810425, 0.265625]"
44,0.365234375,0.365234375,2048,128,0.92724609375,149.0,"[0.28989362716674805, 0.4305555522441864, 0.4174107015132904, 0.2578125]"
45,0.38134765625,0.38134765625,2048,128,0.94091796875,121.0,"[0.2762500047683716, 0.457880437374115, 0.4427083432674408, 0.4140625]"
46,0.37255859375,0.37255859375,2048,128,0.94580078125,111.0,"[0.3149038553237915, 0.4275568127632141, 0.4114583432674408, 0.328125]"
47,0.353515625,0.353515625,2048,128,0.966796875,68.0,"[0.25, 0.4247449040412903, 0.41477271914482117, 0.3828125]"
48,0.41357421875,0.41357421875,2048,128,0.9150390625,174.0,"[0.3154069781303406, 0.48349055647850037, 0.4375, 0.40625]"
49,0.3720703125,0.3720703125,2048,128,0.93701171875,129.0,"[0.27933672070503235, 0.43882977962493896, 0.4270833432674408, 0.3828125]"
50,0.39501953125,0.39501953125,2048,128,0.94091796875,121.0,"[0.328125, 0.45694443583488464, 0.42934781312942505, 0.3828125]"
51,0.390625,0.390625,2048,128,0.93505859375,133.0,"[0.3291666805744171, 0.4534313678741455, 0.3880208432674408, 0.34375]"
52,0.38037109375,0.38037109375,2048,128,0.9521484375,98.0,"[0.29591837525367737, 0.4183673560619354, 0.46590909361839294, 0.4296875]"
53,0.35302734375,0.35302734375,2048,128,0.95849609375,85.0,"[0.2566489279270172, 0.4348404109477997, 0.375, 0.3671875]"
54,0.3896484375,0.3896484375,2048,128,0.919921875,164.0,"[0.30945122241973877, 0.4330357015132904, 0.40489131212234497, 0.453125]"
55,0.3662109375,0.3662109375,2048,128,0.9541015625,94.0,"[0.26953125, 0.43478259444236755, 0.42307692766189575, 0.3671875]"
56,0.3603515625,0.3603515625,2048,128,0.943359375,116.0,"[0.2566489279270172, 0.4459134638309479, 0.3660714328289032, 0.3984375]"
57,0.3544921875,0.3544921875,2048,128,0.91064453125,183.0,"[0.2669270932674408, 0.42952126264572144, 0.3774999976158142, 0.3671875]"
58,0.388671875,0.388671875,2048,128,0.93896484375,125.0,"[0.32374998927116394, 0.4263888895511627, 0.4650000035762787, 0.34375]"
59,0.41552734375,0.41552734375,2048,128,0.94384765625,115.0,"[0.3449999988079071, 0.45625001192092896, 0.48124998807907104, 0.4375]"
60,0.3759765625,0.3759765625,2048,128,0.93994140625,123.0,"[0.3059895932674408, 0.44999998807907104, 0.40509259700775146, 0.28125]"
61,0.3662109375,0.3662109375,2048,128,0.93212890625,139.0,"[0.28977271914482117, 0.4375, 0.3799999952316284, 0.2890625]"
62,0.3896484375,0.3896484375,2048,128,0.91845703125,167.0,"[0.30994898080825806, 0.4642857015132904, 0.3863636255264282, 0.4296875]"
63,0.37060546875,0.37060546875,2048,128,0.94384765625,115.0,"[0.28835228085517883, 0.4479166567325592, 0.390625, 0.2890625]"
64,0.35302734375,0.35302734375,2048,128,0.96484375,72.0,"[0.25367647409439087, 0.4113371968269348, 0.4423076808452606, 0.3828125]"
65,0.36474609375,0.36474609375,2048,128,0.9296875,144.0,"[0.27764421701431274, 0.4345930218696594, 0.4325000047683716, 0.34375]"
66,0.3662109375,0.3662109375,2048,128,0.9365234375,130.0,"[0.2869318127632141, 0.4170673191547394, 0.3697916567325592, 0.4609375]"
67,0.4033203125,0.4033203125,2048,128,0.92822265625,147.0,"[0.3062500059604645, 0.49609375, 0.43465909361839294, 0.3671875]"
68,0.3779296875,0.3779296875,2048,128,0.93896484375,125.0,"[0.2750000059604645, 0.4375, 0.46875, 0.40625]"
69,0.40576171875,0.40576171875,2048,128,0.94287109375,117.0,"[0.3307291567325592, 0.4680555462837219, 0.4583333432674408, 0.328125]"
70,0.38525390625,0.38525390625,2048,128,0.943359375,116.0,"[0.30053192377090454, 0.44140625, 0.44749999046325684, 0.3515625]"
71,0.37060546875,0.37060546875,2048,128,0.95263671875,97.0,"[0.2819148898124695, 0.42500001192092896, 0.41847825050354004, 0.4140625]"
72,0.34716796875,0.34716796875,2048,128,0.9384765625,126.0,"[0.2678571343421936, 0.41576087474823, 0.39250001311302185, 0.296875]"
73,0.349609375,0.349609375,2048,128,0.94873046875,105.0,"[0.24601063132286072, 0.4521276652812958, 0.38461539149284363, 0.2421875]"
74,0.375,0.375,2048,128,0.94482421875,113.0,"[0.3187499940395355, 0.4005681872367859, 0.45192307233810425, 0.3359375]"
75,0.3642578125,0.3642578125,2048,128,0.93115234375,141.0,"[0.2630208432674408, 0.43995097279548645, 0.4166666567325592, 0.3515625]"
76,0.37939453125,0.37939453125,2048,128,0.939453125,124.0,"[0.2890625, 0.4308510720729828, 0.45750001072883606, 0.375]"
77,0.39404296875,0.39404296875,2048,128,0.96826171875,65.0,"[0.3288043439388275, 0.4477040767669678, 0.3799999952316284, 0.484375]"
78,0.38134765625,0.38134765625,2048,128,0.9541015625,94.0,"[0.28698980808258057, 0.44897958636283875, 0.44034090638160706, 0.3828125]"
79,0.4013671875,0.4013671875,2048,128,0.9326171875,138.0,"[0.2926136255264282, 0.4828431308269501, 0.45500001311302185, 0.3125]"
80,0.34033203125,0.34033203125,2048,128,0.95263671875,97.0,"[0.2608173191547394, 0.41527777910232544, 0.3695652186870575, 0.3515625]"
81,0.3369140625,0.3369140625,2048,128,0.9345703125,134.0,"[0.24592390656471252, 0.4049479067325592, 0.3677884638309479, 0.3515625]"
82,0.37939453125,0.37939453125,2048,128,0.96630859375,69.0,"[0.29215115308761597, 0.4433962404727936, 0.3984375, 0.3671875]"
83,0.35009765625,0.35009765625,2048,128,0.9443359375,114.0,"[0.22576530277729034, 0.4242021143436432, 0.4557291567325592, 0.359375]"
84,0.38232421875,0.38232421875,2048,128,0.94189453125,119.0,"[0.3055555522441864, 0.45249998569488525, 0.38999998569488525, 0.3515625]"
85,0.35302734375,0.35302734375,2048,128,0.962890625,76.0,"[0.26222825050354004, 0.44281914830207825, 0.36342594027519226, 0.3125]"
86,0.38330078125,0.38330078125,2048,128,0.95849609375,85.0,"[0.3075000047683716, 0.4538043439388275, 0.4114583432674408, 0.3671875]"
87,0.314453125,0.314453125,2048,128,0.9677734375,66.0,"[0.21301020681858063, 0.3930555582046509, 0.3725961446762085, 0.3046875]"
88,0.3837890625,0.3837890625,2048,128,0.939453125,124.0,"[0.27173912525177, 0.4566326439380646, 0.44999998807907104, 0.375]"
89,0.36328125,0.36328125,2048,128,0.93212890625,139.0,"[0.26530611515045166, 0.44281914830207825, 0.40625, 0.3671875]"
90,0.35888671875,0.35888671875,2048,128,0.94580078125,111.0,"[0.30319148302078247, 0.40425533056259155, 0.3822115361690521, 0.34375]"
91,0.37451171875,0.37451171875,2048,128,0.9345703125,134.0,"[0.2992021143436432, 0.44999998807907104, 0.3804347813129425, 0.328125]"
92,0.380859375,0.380859375,2048,128,0.9296875,144.0,"[0.32608696818351746, 0.40625, 0.4399038553237915, 0.3515625]"
93,0.38134765625,0.38134765625,2048,128,0.93798828125,127.0,"[0.3235294222831726, 0.4417613744735718, 0.3824999928474426, 0.4140625]"
94,0.36279296875,0.36279296875,2048,128,0.95556640625,91.0,"[0.2946428656578064, 0.42952126264572144, 0.3776041567325592, 0.34375]"
95,0.37939453125,0.37939453125,2048,128,0.93896484375,125.0,"[0.30288460850715637, 0.44565218687057495, 0.375, 0.5078125]"
96,0.37451171875,0.37451171875,2048,128,0.896484375,212.0,"[0.2777777910232544, 0.4524456560611725, 0.4281249940395355, 0.4453125]"
97,0.39208984375,0.39208984375,2048,128,0.9326171875,138.0,"[0.31887754797935486, 0.4477040767669678, 0.44602271914482117, 0.3515625]"
98,0.36474609375,0.36474609375,2048,128,0.966796875,68.0,"[0.30024510622024536, 0.43194442987442017, 0.40625, 0.2734375]"
99,0.41796875,0.41796875,2048,128,0.93359375,136.0,"[0.3533163368701935, 0.4817708432674408, 0.4375, 0.375]"
100,0.38330078125,0.38330078125,2048,128,0.935546875,132.0,"[0.2799479067325592, 0.4662500023841858, 0.41477271914482117, 0.3984375]"
101,0.3828125,0.3828125,2048,128,0.95361328125,95.0,"[0.2747395932674408, 0.48233696818351746, 0.41586539149284363, 0.3515625]"
102,0.384765625,0.384765625,2048,128,0.9482421875,106.0,"[0.3020833432674408, 0.4453125, 0.4401041567325592, 0.3515625]"
103,0.357421875,0.357421875,2048,128,0.93994140625,123.0,"[0.2682291567325592, 0.4208333194255829, 0.4375, 0.265625]"
104,0.35400390625,0.35400390625,2048,128,0.943359375,116.0,"[0.2775000035762787, 0.4142441749572754, 0.41435185074806213, 0.3046875]"
105,0.39013671875,0.39013671875,2048,128,0.92578125,152.0,"[0.3098404109477997, 0.44999998807907104, 0.426630437374115, 0.3828125]"
106,0.37353515625,0.37353515625,2048,128,0.9326171875,138.0,"[0.2954545319080353, 0.4426020383834839, 0.3819444477558136, 0.3515625]"
107,0.38427734375,0.38427734375,2048,128,0.9345703125,134.0,"[0.29076087474823, 0.4711538553237915, 0.3863636255264282, 0.3515625]"
108,0.37890625,0.37890625,2048,128,0.935546875,132.0,"[0.30125001072883606, 0.4300595223903656, 0.4665178656578064, 0.2890625]"
109,0.3701171875,0.3701171875,2048,128,0.927734375,148.0,"[0.2680555582046509, 0.45408162474632263, 0.4014423191547394, 0.328125]"
110,0.39013671875,0.39013671875,2048,128,0.9384765625,126.0,"[0.3149999976158142, 0.4791666567325592, 0.3806818127632141, 0.3515625]"
111,0.3759765625,0.3759765625,2048,128,0.95361328125,95.0,"[0.2953431308269501, 0.4318181872367859, 0.4424999952316284, 0.375]"
112,0.3837890625,0.3837890625,2048,128,0.94775390625,107.0,"[0.2732558250427246, 0.48124998807907104, 0.3888888955116272, 0.3515625]"
113,0.38037109375,0.38037109375,2048,128,0.966796875,68.0,"[0.2877604067325592, 0.458776593208313, 0.42500001192092896, 0.3359375]"
114,0.40869140625,0.40869140625,2048,128,0.935546875,132.0,"[0.2855113744735718, 0.4891826808452606, 0.4817708432674408, 0.34375]"
115,0.3701171875,0.3701171875,2048,128,0.94140625,120.0,"[0.2885638177394867, 0.43622449040412903, 0.4140625, 0.3125]"
116,0.39404296875,0.39404296875,2048,128,0.939453125,124.0,"[0.3138020932674408, 0.4547872245311737, 0.41999998688697815, 0.4375]"
117,0.36328125,0.36328125,2048,128,0.9658203125,70.0,"[0.2799479067325592, 0.4231770932674408, 0.4140625, 0.3515625]"
118,0.35791015625,0.35791015625,2048,128,0.94580078125,111.0,"[0.2549999952316284, 0.4375, 0.421875, 0.3515625]"
119,0.359375,0.359375,2048,128,0.9404296875,122.0,"[0.2750000059604645, 0.4202127754688263, 0.40760868787765503, 0.390625]"
120,0.37548828125,0.37548828125,2048,128,0.9453125,112.0,"[0.27309781312942505, 0.42401960492134094, 0.44565218687057495, 0.453125]"
121,0.3671875,0.3671875,2048,128,0.92333984375,157.0,"[0.27450981736183167, 0.43194442987442017, 0.4427083432674408, 0.3671875]"
122,0.37109375,0.37109375,2048,128,0.9619140625,78.0,"[0.3174999952316284, 0.40353259444236755, 0.4244791567325592, 0.359375]"
123,0.39794921875,0.39794921875,2048,128,0.93017578125,143.0,"[0.29296875, 0.4853723347187042, 0.4625000059604645, 0.3125]"
124,0.408203125,0.408203125,2048,128,0.93798828125,127.0,"[0.32475489377975464, 0.45345744490623474, 0.5028409361839294, 0.4140625]"
125,0.38623046875,0.38623046875,2048,128,0.94921875,104.0,"[0.270380437374115, 0.45098039507865906, 0.4646739065647125, 0.4140625]"
126,0.404296875,0.404296875,2048,128,0.9365234375,130.0,"[0.30298912525177, 0.49000000953674316, 0.421875, 0.3984375]"
127,0.36865234375,0.36865234375,2048,128,0.94287109375,117.0,"[0.27638888359069824, 0.4399038553237915, 0.385869562625885, 0.375]"
